Region,InitPop
ERGANI,2
ERGENE,2
CERKES,0
CERKEZKOY,2
CERMIK,2
ERMENEK,0
ERUH,0
ERZIN,46
ESENLER,22
ESENYURT,22
ESKIPAZAR,0
ESPIYE,0
ETIMESGUT,6
EVCILER,0
EVREN,6
EYNESIL,0
EYUPSULTAN,22
EYYUBIYE,56
EZINE,0
FINIKE,0
FATIH,22
FATSA,0
FEKE,26
FELAHIYE,8
FERIZLI,0
FETHIYE,0
FINDIKLI,0
FOCA,6
GAZIOSMANPASA,22
GAZIEMIR,6
GAZIPASA,0
GUCE,0
GUDUL,6
GEBZE,6
GEDIZ,0
GELIBOLU,0
GELENDOST,0
GEMEREK,0
GEMLIK,16
GENC,0
GERCUS,6
GEREDE,0
GERGER,4
GERMENCIK,0
GERZE,0
GEVAS,0
GEYVE,0
GOKCEADA,0
GOKCEBEY,0
GOKSUN,12
GULSEHIR,2
GULAGAC,0
GOLBASI,4
GOLCUK,6
GOLE,0
GOLHISAR,0
GUCLUKONAK,2
GOLKOY,0
GOLMARMARA,0
GULNAR,28
GOLOVA,0
GOLPAZARI,0
GOLYAKA,0
GULYALI,0
GUMUSHACIKOY,0
GUMUSOVA,0
GOMEC,0
GUNDOGMUS,0
GONEN,0
GUNEY,0
GUNEYSINIR,4
GUNEYSU,0
GUNGOREN,22
GUNYUZU,0
GORDES,0
GORELE,0
GURGENTEPE,0
GURUN,0
GUROYMAK,0
GURPINAR,0
GURSU,16
GOYNUCEK,0
GOYNUK,0
GUZELBAHCE,6
GUZELYURT,0
HILVAN,56
HISARCIK,0
HIZAN,0
HACIBEKTAS,2
HACILAR,8
HADIM,4
HAFIK,0
HALILIYE,56
HALFETI,56
HALKAPINAR,4
HAMAMOZU,0
HAMUR,0
HAN,0
HANI,2
HANAK,0
HANONU,0
HARMANCIK,16
HARRAN,56
HASANBEYLI,10
HASANKEYF,6
HASKOY,0
HASSA,46
HAVRAN,0
HAVSA,0
HAVZA,0
HAYMANA,6
HAYRABOLU,2
HAYRAT,0
HAZRO,2
HEKIMHAN,4
HEMSIN,0
HENDEK,0
HINIS,0
HOCALAR,0
HONAZ,0
HOPA,0
HORASAN,0
HOZAT,0
HUYUK,4
CILDIR,0
ILGAZ,0
ILGIN,4
CINAR,2
CINARCIK,0
KIGI,0
KOSK,0
KILIMLI,0
KIRAZ,6
KAS,0
KAGITHANE,22
KAGIZMAN,0
KABADUZ,0
KABATAS,0
KADIRLI,10
KADISEHRI,0
KADIKOY,22
KADINHANI,4
KAHRAMANKAZAN,6
KALE,0
KALECIK,6
KALKANDERE,0
KAMAN,0
KANDIRA,6
KANGAL,0
KAPAKLI,2
KARSIYAKA,6
KARAISALI,26
KARABAGLAR,6
KARABURUN,6
KARACABEY,16
KARACASU,0
KARAHALLI,0
KARAKECILI,0
KARAKOCAN,2
KARAKOYUNLU,0
KARAKOPRU,56
KARAMANLI,0
KARAMURSEL,6
KARACOBAN,0
KARAPINAR,4
KARAPURCEK,0
KARASU,0
KARATAS,26
KARATAY,4
KARAYAZI,0
KARESI,0
KARGI,0
KARKAMIS,78
KARLIOVA,0
KARPUZLU,0
KARTAL,22
KARTEPE,6
KAVAK,0
KAVAKLIDERE,0
KAYAPINAR,2
KAYNASLI,0
KAYNARCA,0
KAZIMKARABEKIR,0
KESAN,0
KESAP,0
KECIBORLU,0
KECIOREN,6
KEBAN,2
KELES,16
KELKIT,0
KEMAH,0
KEMALIYE,0
KEMALPASA,6
KEMER,0
KEPEZ,0
KEPSUT,0
KESKIN,0
KESTEL,16
KAHTA,4
KIBRISCIK,0
KINIK,6
KIRIKHAN,46
KIRKAGAC,0
KIZILCAHAMAM,6
KIZILIRMAK,0
KIZILOREN,0
KIZILTEPE,14
KUCUKCEKMECE,22
KOCARLI,0
KOCAALI,0
KOCAKOY,2
KOCASINAN,8
KOFCAZ,0
KONAK,6
KONYAALTI,0
KORGAN,0
KORGUN,0
KORKUT,0
KORKUTELI,0
KOVANCILAR,2
KOYULHISAR,0
KOZAKLI,2
KOZAN,26
KOZLU,0
KOZLUK,6
KOPRUBASI,0
KOPRUKOY,0
KURE,0
KORFEZ,6
KURTUN,0
KOSE,0
KUSADASI,0
KULA,0
KULP,2
KULU,4
KULUNCAK,4
KUMLU,46
KUMLUCA,0
KUMRU,0
KURSUNLU,0
KURTALAN,0
KURUCASILE,0
KUYUCAK,0
KOYCEGIZ,0
LICE,2
LACIN,0
LADIK,0
LALAPASA,0
LULEBURGAZ,0
LAPSEKI,0
MIDYAT,14
MIHALGAZI,0
MIHALICCIK,0
MILAS,0
MADEN,2
MAHMUDIYE,0
MACKA,0
MALAZGIRT,0
MALKARA,2
MALTEPE,22
MAMAK,6
MANAVGAT,0
MANYAS,0
MARMARIS,0
MARMARA,0
MARMARAEREGLISI,2
MAZGIRT,0
MAZIDAGI,14
MECITOZU,0
MELIKGAZI,8
MENDERES,6
MENEMEN,6
MENGEN,0
MENTESE,0
MERIC,0
MERAM,4
MERKEZEFENDI,0
OMERLI,14
MERZIFON,0
MESUDIYE,0
MEZITLI,28
UMRANIYE,22
MUCUR,0
MUDANYA,16
MUDURNU,0
MURADIYE,0
MURATLI,2
MURATPASA,0
MURGUL,0
MUSABEYLI,46
MUSTAFAKEMALPASA,16
MUT,28
MUTKI,0
NIKSAR,0
NILUFER,16
NIZIP,78
NALLIHAN,6
NARLIDERE,6
NARMAN,0
NAZILLI,0
NAZIMIYE,0
CUNGUS,2
NURDAGI,78
NURHAK,12
NUSAYBIN,14
UNYE,0
OGUZELI,78
OGUZLAR,0
COBANLAR,0
ODUNPAZARI,0
OF,0
OLTU,0
OLUR,0
ONIKISUBAT,12
ORHANELI,16
ORHANGAZI,16
CORLU,2
ORTA,0
ORTACA,0
ORTAHISAR,0
ORTAKOY,0
OSMANCIK,0
OSMANELI,0
OSMANGAZI,16
OTLUKBELI,0
OVACIK,0
PIRAZIZ,0
PALANDOKEN,0
PALU,2
PAMUKKALE,0
PAMUKOVA,0
PASINLER,0
PATNOS,0
PAYAS,46
PAZAR,0
PAZARCIK,12
PAZARLAR,0
PAZARYERI,0
PAZARYOLU,0
PEHLIVANKOY,0
PENDIK,22
PERSEMBE,0
PERTEK,0
PERVARI,0
PINARBASI,0
PINARHISAR,0
PULUMUR,0
POLATELI,46
POLATLI,6
POSOF,0
POZANTI,26
PUTURGE,4
PURSAKLAR,6
RESADIYE,0
REFAHIYE,0
REYHANLI,46
URGUP,2
SILIFKE,28
SILIVRI,22
SILOPI,2
SILVAN,2
SIMAV,0
SINANPASA,0
SINCIK,4
SINCAN,6
SOGUT,0
SOGUTLU,0
SIVASLI,0
SIVEREK,56
SIVRICE,2
SIVRIHISAR,0
SAIMBEYLI,26
SAFRANBOLU,0
SALIHLI,0
SALIPAZARI,0
SAMANDAG,46
SAMSAT,4
SANCAKTEPE,22
SANDIKLI,0
SAPANCA,0
SARAY,2
SARAYDUZU,0
SARAYKENT,0
SARAYKOY,0
SARAYONU,4
SARICAM,26
SARICAKAYA,0
SARIGOL,0
SARIKAMIS,0
SARIKAYA,0
SARIOGLAN,8
SARIVELILER,0
SARIYAHSI,0
SARIYER,22
SARIZ,8
SARKISLA,0
SARUHANLI,0
SASON,6
SAVASTEPE,0
SAVUR,14
SEBEN,0
SEFERIHISAR,6
SELIM,0
SELENDI,0
SELCUK,6
SELCUKLU,4
SENIRKENT,0
SERIK,0
SERINHISAR,0
SERDIVAN,0
SEYITGAZI,0
SEYDISEHIR,4
SEYDIKEMER,0
SEYDILER,0
SEYHAN,26
SINDIRGI,0
USKUDAR,22
SOKE,0
SULEYMANPASA,2
SULOGLU,0
SOLHAN,0
SOMA,0
SORGUN,0
SURMENE,0
SUTCULER,0
SUSEHRI,0
SULAKYURT,0
SULTANBEYLI,22
SULTANDAGI,0
SULTANGAZI,22
SULTANHISAR,0
SULUOVA,0
SULUSARAY,0
SUMBAS,10
SUNGURLU,0
SUR,2
SURUC,56
SUSURLUK,0
SUSUZ,0
TILLO,0
TIRE,6
TIREBOLU,0
TASKENT,4
TASKOPRU,0
TASLICAY,0
TASOVA,0
TALAS,8
TARAKLI,0
TARSUS,28
TATVAN,0
TAVSANLI,0
TAVAS,0
TEFENNI,0
TEKKEKOY,0
TEKMAN,0
TEPEBASI,0
TERCAN,0
TERMAL,0
TERME,0
TOMARZA,8
TONYA,0
TOPRAKKALE,10
TORBALI,6
TOROSLAR,28
TORTUM,0
TORUL,0
TOSYA,0
TURKELI,0
TURKOGLU,12
TUSBA,0
TUFANBEYLI,26
TURGUTLU,0
TURHAL,0
TUT,4
TUTAK,0
TUZLA,22
TUZLUCA,0
TUZLUKCU,4
UGURLUDAG,0
CUBUK,6
CUKURCA,0
CUKUROVA,26
ULA,0
ULAS,0
ULUBEY,0
ULUBORLU,0
ULUDERE,2
ULUKISLA,0
ULUS,0
CUMRA,4
URLA,6
UZUNDERE,0
UZUNKOPRU,0
VIRANSEHIR,56
VIZE,0
VAKFIKEBIR,0
VARTO,0
VEZIRKOPRU,0
YAGLIDERE,0
YAHSIHAN,0
YAHYALI,8
YAKAKENT,0
YAKUTIYE,0
YALIHUYUK,4
YALVAC,0
YAPRAKLI,0
YATAGAN,0
YAVUZELI,78
YAYLADAGI,46
YAYLADERE,0
YAZIHAN,4
YESILHISAR,8
YESILLI,14
YESILOVA,0
YESILYURT,4
YEDISU,0
YENISARBADEMLI,0
YENISEHIR,16
YENICAGA,0
YENICE,0
YENIFAKILI,0
YENIMAHALLE,6
YENIPAZAR,0
YERKOY,0
YIGILCA,0
YILDIRIM,16
YILDIZELI,0
YUKSEKOVA,0
YOMRA,0
YUREGIR,26
YUMURTALIK,26
YUNAK,4
YUNUSEMRE,0
YUSUFELI,0
ZILE,0
OZALP,0
ZARA,0
ZEYTINBURNU,22
UZUMLU,0
OZVATAN,8
SULTANHANI,0
DERECIK,0
ESKIL,0
