GOVERNORATE Mohafeza_p;"GOVERNORATE
Mohafaza English";GOVERNORATE Mohafaza Arabic;Mantika_pc;DISTRICT Mantika English;DISTRICT Mantika Arabic;Nahya_pcod;SUB-DISTRICT Nahya English;SUB-DISTRICT Nahya Arabic;Total_population;Total_number_of_males;Total_number_of_female;Total_number_of_households;Rate_of_Illiteracy_male;Rate_of_Illiteracy_female;Rate_of_Illiteracy_15_years_and_over;Percentage_of_High_School_of_males;Percentage_of_High_School_of_females;Percentage_of_High_School_of_15_years_and_over;Percentage_of_college_and_above_males;Percentage_of_college_and_above_females;Percentage_of_college_and_above_15_years_and_over;Percentage_of_School_enrollment_age_5_to_24;Percentage_of_School_enrollment_age_6_to_11;Percentage_of_Dependency;Percentage_of_Dependency_males;Percentage_of_Dependency_females;Percentage_of_males_under_15_years;Percentage_of_females_under_15_years;Percentage_of_population_under_15_years;Percentage_of_males_age_15_to_64_years;Percentage_of_females_age_15_to_64_years;Percentage_of_population_age_15_to_64_years;Percentage_of_males_age_15_and_over;Percentage_of_females_age_15_and_over;Percentage_of_population_age_15_and_over;Percentage_of_households_headed_by_women;Percentage_of_employer;Percentage_of_self-employed;Percentage_of_paid_work;Percentage_of_working_without_pay;Rate_of_Unemployment_males;Rate_of_Unemployment_females;Rate_of_Unemployment_for_15_years_and_over;Rate_of_Unemployment_Illiterate;Rate_of_Unemployment_educated;Rate_of_Unemployment_educated_illiterate;Rate_of_Unemployment_aged_15_and_24;Rate_of_Unemployment_age_25_and_34;Rate_of_Unemployment_age_35_and_44;Rate_of_Unemployment_45_and_over;Family_size;Percentage_of_children<6_years;Percentage_of_children_6_and_14_years;Percentage_of_employers_in_agricultural_activity;Percentage_of_self_employed_in_agricultural_activity;Percentage_of_wage_worker_in_agricultural_activity;Percentage_of_unpaid_worker_in_agricultural_activity;Percentage_of_employers_in_non_agricultural_activity;Percentage_of_self_employed_in_non_agricultural_activity;Percentage_of_wage_worker_in_non_agricultural_activity;Percentage_of_unpaid_worker_in_non_agricultural_activity;Percentage_of_working_children;Rate_of_enrollment_6-11_Total;Rate_of_enrollment_6-11_male;Rate_of_enrollment_6-11_females;Rate_of_enrollment_failure_6-11_Total;Rate_of_enrollment_failure_6-11_male;Rate_of_enrollment_failure_6-11_female;Rate_of_dropout_6-11_Total;Rate_of_dropout_6-11_males;Rate_of_dropout_6-11_females;Rate_of_enrollment_12-14_Total;Rate_of_enrollment_12-14_male;Rate_of_enrollment_12-14_female;Rate_of_enrollment_failure_12-14_Total;Rate_of_enrollment_failure_12-14_male;Rate_of_enrollment_failure_12-14_Female;Rate_of_dropout_12-14_Total;Rate_of_dropout_12-14_male;Rate_of_dropout_12-14_female;Rate_of_Enrollment_15-17_Total;Rate_of_Enrollment_15-17_male;Rate_of_Enrollment_15-17_female;Rate_of_enrollment_failure_15-17_Total;Rate_of_enrollment_failure_15-17_male;Rate_of_enrollment_failure_15-17_Female;Rate_of_dropout_15-17_Total;Rate_of_dropout_15-17_male;Rate_of_dropout_15-17_female;Percentage_of_illiteracy_males_15_years_and_over;Percentage_of_illiteracy_female_15_years_and_over;Percentage_of_illiteracy_Total_15_years_and_over;Percentage_of_illiterate_mail_15_years_and_over;Percentage_of_illiterate_female_15_years_and_over;Percentage_of_illiterate_Total_15_years_and_over;Percentage_of_elementary_school_males>15;Percentage_of_elementary_school_female>15;Percentage_of_elementary_school_Total>15;Percentage_of_secondary_school_males>15;Percentage_of_secondary_school_female>15;Percentage_of_secondary_school_Total>15;Percentage_of_high_school_males>15;Percentage_of_high_school_female>15;Percentage_of_high_school_Total>15;Percentage_of_middle_college_males>15;Percentage_of_middle_college_female>15;Percentage_of_middle_college_Total>15;Percentage_of_college_males>15;Percentage_of_college_female>15;Percentage_of_college_Total>15;Percentage_of_workers_in_regular_employment;Percentage_of_workers_in_temporary_work;Percentage_of_workers_in_seasonal_work;Percentage_of_workers_in_the_work_intermittently;Percentage_of_workers_in agriculture_and_forestry;Percentage_of_workers_in_industrial;Percentage_of_workers_in_the_building_and_construction;Percentage_of_workers_in_hotels_and_restaurants;Percentage_of_workers_in_the_transport;Percentage_of_workers_in_the_capital_and_real_estate;Percentage_of_workers_in_services;Percentage_of_workers_with_unclear_activity;Percentage_of_workers_in_occupations_administrators_and_clerks;Percentage_of_workers_in_professionals_and_technicians_occupations;Percentage_of_workers_in_service_and_sales_occupations;Percentage_of_workers_in_agriculture;Percentage_of_workers_in_production_occupations;Percentage_of_workers_in_government_sector;Percentage_of_workers_in_private_sector;Percentage_of_workers_in_cooperative_sector;Percentage_of_workers_in_ joint_sector;Percentage_of_workers_in_household_sector;Percentage_of_workers_in_national_sector;Percentage_of_workers_self_employed_with_paid_employees;Percentage_of_workers_self_employed_without_paid_employees;Percentage_of_workers_employees_paid_cash_or_in_kind;Percentage_of_workers_involved_with_the_family;Percentage_of_Total_economic_dependency;Percentage_of_dependency_males;Percentage_of_dependency_females;Percentage_of_Total_age_dependency;Percentage_of_males_age_dependency;Percentage_of_females_age_dependency;Rate_of_Crude_total_economic_activity;Rate_of_revised_total_economic_activity;Rate_of_Crude_total_economic_activity_males;Rate_of_revised_total_economic_activity_males;Rate_of_Crude_total_economic_activity_females;Rate_of_revised_total_economic_activity_females;Average_area_of_??the_building;Average_age_of_housing;Number_of_occupied_housing;Number_of_vacant_housing;Number_of_housing_units_under_Siding;Percentage_of_housing_with_safe_water;Percentage_of_homes_with_sanitation;Percentage_of_homes_equipped_with_public_electricity_network;Percentage_of_houses_Villa;Percentage_of_houses_Apartment;Percentage_of_traditional_proportion_of_arabic_houses;Percentage_of_other_houses;Percentage_of_owned_houses;Percentage_of_rent_houses;Percentage_of_legal_status_of_Tabou_systems;Percentage_of_legal_status_of_agricultural_Tabou;Percentage_of_legal_status_of_notary;Percentage_of_construction_material_Cement;Percentage_of_building_material_clay;Percentage_of_Stone_building_material;Percentage_of_other_construction_material;Rate_of_overcrowding;Percentage_of_occupied_housing;Percentage_of_vacant_housing;Percentage_of_dwellings_under_Siding;Rate_of_marital_fertility
SY03;Rural Damascus;??? ????;SY0301;Rural Damascus; ???? ??? ???? ;SY030104;Maliha; ??????? ;56652;29339;27313;10380;9,84;16,77;13,16;84,72;79,49;82,22;4,04;2,45;3,28;57,58;99,43;3,51;2,03;15,94;40,04;40,83;40,42;56,65;56,36;56,51;3,31;2,81;3,07;7,07;3,77;19,62;73,52;2,46;6,31;13,30;7,06;5,82;7,86;7,06;18,29;3,45;0,97;0,75;5,46;1.759,20;2.436,86;11,18;98,77;176,65;51,13;92,91;445,12;1.870,07;18,51;0,00;99,63;99,63;99,62;0,37;0,37;0,38;0,16;0,18;0,13;98,84;98,85;98,83;1,16;1,15;1,17;9,05;10,61;7,38;97,16;97,51;96,80;2,84;2,49;3,20;61,38;63,11;59,54;9,84;16,77;13,16;30,69;30,85;30,77;34,88;30,79;32,92;14,35;13,24;13,82;4,80;4,62;4,71;1,81;1,42;1,62;2,22;1,03;1,65;60,50;6,49;6,87;26,11;12,17;17,41;31,16;14,54;6,51;1,86;16,14;0,21;4,42;4,02;19,49;12,11;59,83;16,43;75,95;0,83;1,08;3,84;1,85;3,76;19,63;73,51;2,46;3,51;2,03;15,94;76,95;76,52;77,43;28,52;50,47;49,23;86,90;6,28;11,13;104,49;16,28;9.116,00;825,00;1.369,00;93,20;92,71;98,44;3,53;45,92;31,32;19,24;92,91;5,54;61,78;15,49;6,66;96,96;1,98;0,12;0,31;1,45;80,60;7,29;12,10;4,69
SY03;Rural Damascus;??? ????;SY0301;Rural Damascus; ???? ??? ???? ;SY030105;Kafr Batna; ??? ???? ;123474;64567;58907;24257;6,75;10,13;8,34;88,62;86,47;87,61;4,10;2,89;3,53;60,57;99,13;3,45;1,92;27,58;39,84;41,55;40,66;57,84;56,34;57,13;2,32;2,11;2,22;6,37;8,06;26,44;61,07;3,32;4,85;16,81;5,56;4,02;6,86;5,56;14,81;3,00;1,14;0,62;5,09;4.120,98;5.741,67;22,40;115,33;118,08;21,81;515,93;1.654,48;4.015,67;203,35;0,00;99,54;99,44;99,64;0,46;0,56;0,36;0,41;0,54;0,27;99,51;99,52;99,50;0,49;0,48;0,50;8,77;11,81;5,47;99,03;99,14;98,91;0,97;0,86;1,09;54,64;60,56;48,41;6,75;10,13;8,34;40,08;39,36;39,74;27,35;22,99;25,30;15,75;17,23;16,44;5,43;6,89;6,12;1,68;1,66;1,67;2,42;1,23;1,86;67,81;5,97;3,74;22,46;4,23;36,07;17,58;18,39;7,32;1,79;14,23;0,39;4,51;4,06;19,11;4,25;67,84;15,96;78,52;1,86;0,98;2,30;0,36;8,06;26,44;61,07;3,32;3,45;1,92;27,58;75,05;72,88;77,49;29,02;50,80;52,19;90,22;3,63;6,44;94,94;16,20;22.970,00;1.815,00;4.101,00;97,08;95,85;97,66;3,76;63,17;24,81;8,27;90,34;7,03;58,11;26,44;9,65;95,73;2,74;0,15;0,40;1,47;79,52;6,28;14,20;4,62
SY03;Rural Damascus;??? ????;SY0301;Rural Damascus; ???? ??? ???? ;SY030106;Arbin;  ????? ;89595;46123;43472;17940;7,83;10,59;9,14;86,36;84,91;85,67;5,68;4,36;5,05;63,16;99,31;3,51;1,94;25,69;38,46;41,24;39,81;58,95;56,54;57,78;2,59;2,22;2,41;6,39;9,59;31,73;54,20;3,74;7,65;15,90;8,19;4,34;13,30;8,19;24,76;4,59;0,83;0,21;4,99;2.971,55;4.169,50;7,81;293,53;37,84;8,61;443,50;1.200,75;2.540,46;168,59;0,00;99,38;99,28;99,48;0,62;0,72;0,52;0,06;0,07;0,06;99,77;99,76;99,78;0,23;0,24;0,22;6,08;8,72;3,35;98,90;98,79;99,01;1,10;1,21;0,99;47,71;50,63;44,64;7,83;10,59;9,14;48,76;45,55;47,24;16,64;14,63;15,69;14,20;16,14;15,12;6,75;8,58;7,62;1,95;2,27;2,10;3,73;2,09;2,95;70,18;4,65;8,24;16,94;7,43;31,16;12,37;24,74;6,78;2,72;14,58;0,22;5,06;5,68;23,48;7,44;58,23;17,06;73,29;1,86;0,84;6,24;0,70;9,60;31,74;54,18;3,73;3,51;1,94;25,69;73,07;69,64;76,87;28,49;49,30;51,67;87,65;3,89;6,88;97,07;15,12;17.466,00;1.255,00;2.157,00;96,66;96,24;96,56;3,35;73,87;14,10;8,68;92,64;5,50;69,82;24,93;1,89;95,50;0,83;0,24;0,32;1,50;83,66;6,01;10,33;4,05
SY03;Rural Damascus;??? ????;SY0301;Rural Damascus; ???? ??? ???? ;SY030107;Qudsiya; ????? ;64412;32816;31596;14058;2,79;6,10;4,40;79,07;79,68;79,37;17,87;14,02;16,00;69,90;98,92;3,23;1,98;9,31;33,92;34,99;34,45;62,90;62,19;62,55;3,18;2,82;3,00;9,05;7,53;18,92;71,70;0,80;9,02;12,18;9,56;10,09;9,40;9,56;32,40;8,89;2,42;1,12;4,57;1.938,11;2.915,81;4,59;70,23;17,28;1,75;293,38;677,98;2.823,93;29,97;0,00;99,70;99,65;99,75;0,30;0,35;0,25;0,77;0,81;0,74;99,84;99,91;99,75;0,16;0,09;0,25;5,15;6,65;3,50;99,20;99,08;99,33;0,80;0,92;0,67;28,11;33,75;21,79;2,79;6,10;4,40;20,63;21,58;21,09;19,56;16,15;17,90;22,10;22,99;22,54;16,79;18,96;17,84;5,99;6,71;6,34;11,87;7,30;9,65;76,92;5,01;3,22;14,83;2,42;11,74;12,32;18,82;6,85;4,24;43,47;0,14;20,74;17,31;25,38;2,43;34,06;41,15;55,17;0,19;0,59;2,50;0,38;7,53;18,91;71,70;0,80;3,23;1,98;9,31;59,87;58,98;60,81;30,97;49,52;50,46;80,22;10,74;17,26;105,36;14,93;13.854,00;3.308,00;9.310,00;97,86;97,77;97,57;1,43;78,40;8,54;11,63;88,58;8,73;69,47;10,26;8,76;97,32;0,22;0,24;0,20;1,23;52,33;12,50;35,17;4,20
SY03;Rural Damascus;??? ????;SY0302;Duma; ???? ;SY030200;Duma; ???? ???? ;181934;94629;87305;32684;7,03;13,23;9,98;84,98;81,02;83,10;6,79;4,79;5,84;61,92;98,82;3,52;2,05;15,99;38,91;39,86;39,36;58,06;57,77;57,92;3,02;2,37;2,71;6,34;6,12;22,33;68,17;2,43;8,07;18,24;9,14;9,34;8,97;9,14;22,77;5,85;1,62;1,13;5,57;5.270,44;7.596,55;41,32;226,20;324,65;77,97;478,62;1.669,08;5.481,55;130,08;0,00;99,21;99,23;99,19;0,79;0,77;0,81;0,24;0,27;0,22;99,41;99,56;99,25;0,59;0,44;0,75;7,84;8,01;7,66;98,65;98,93;98,36;1,35;1,07;1,64;45,41;45,05;45,78;7,03;13,23;9,98;39,94;39,32;39,64;21,78;19,13;20,52;15,16;14,67;14,93;8,11;7,90;8,01;2,44;2,67;2,55;4,36;2,12;3,29;70,22;4,80;6,33;18,64;7,97;16,23;19,33;15,78;6,44;1,43;32,67;0,16;10,07;7,90;26,05;7,95;47,96;33,74;60,13;0,77;0,97;3,78;0,60;6,12;22,34;68,17;2,41;3,52;2,05;15,99;72,64;72,22;73,10;28,39;49,02;48,82;84,07;6,26;10,83;103,55;18,49;30.143,00;2.630,00;4.609,00;95,65;93,26;98,06;3,42;54,81;27,36;14,42;88,62;6,11;60,39;17,78;10,12;96,10;2,40;0,19;0,18;1,45;80,64;7,04;12,33;5,19
SY03;Rural Damascus;??? ????;SY0302;Duma; ???? ;SY030201;Harasta; ????? ;88816;45864;42952;18671;3,34;6,21;4,72;83,84;84,54;84,17;12,58;8,96;10,84;64,75;97,41;3,43;2,05;12,23;35,97;36,80;36,37;61,17;60,88;61,03;2,86;2,32;2,60;6,68;6,52;21,69;69,25;1,18;8,00;16,03;9,09;8,16;9,50;9,09;27,32;8,21;2,15;0,89;4,76;2.783,69;4.007,16;8,41;124,24;49,61;9,67;315,54;957,33;3.403,83;49,19;0,00;99,26;99,36;99,16;0,74;0,64;0,84;1,84;1,93;1,75;99,81;99,80;99,82;0,19;0,20;0,18;10,71;10,50;10,92;99,38;99,28;99,48;0,62;0,72;0,52;39,05;40,00;38,10;3,34;6,21;4,72;30,53;32,07;31,27;20,50;18,78;19,67;19,78;20,35;20,05;13,01;13,35;13,17;3,94;4,32;4,12;8,64;4,65;6,72;69,88;4,13;4,51;21,46;3,93;13,63;23,39;14,26;5,12;2,18;37,19;0,29;15,73;11,31;22,93;3,93;45,87;35,13;56,33;0,29;1,14;5,22;1,87;6,52;21,70;69,23;1,18;3,43;2,05;12,23;63,86;63,48;64,25;29,20;47,84;48,88;79,91;8,18;13,43;103,96;16,77;17.536,00;165,00;602,00;97,57;98,63;99,05;3,05;74,49;15,72;6,73;88,71;9,01;75,84;14,11;3,93;98,58;0,90;0,10;0,19;1,36;95,81;0,90;3,29;4,39
SY03;Rural Damascus;??? ????;SY0302;Duma; ???? ;SY030202;Sabe Byar; ????? ???? ;395;198;197;51;12,39;8,89;10,84;86,73;91,11;88,67;0,88;;0,49;71,21;100,00;5,20;3,41;10,94;42,93;54,31;48,61;55,05;44,16;49,62;2,02;1,52;1,77;7,84;;66,67;21,57;11,76;27,59;50,00;32,89;19,15;55,17;32,89;62,50;34,78;12,50;;7,75;10,59;14,20;0,00;4,13;1,42;0,90;0,00;0,26;0,00;0,00;0,00;100,00;100,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;100,00;100,00;100,00;0,00;0,00;0,00;3,70;0,00;9,09;100,00;100,00;100,00;0,00;0,00;0,00;20,69;19,05;25,00;12,39;8,89;10,84;43,36;60,00;50,74;18,58;17,78;18,23;23,01;13,33;18,72;1,77;;0,99;0,88;;0,49;;;;68,63;;9,80;21,57;96,08;;;3,92;;;;;;;3,92;96,08;;;66,67;13,73;1,96;17,65;;;66,67;21,57;11,76;5,20;3,41;10,94;101,53;81,65;126,44;19,24;38,78;29,29;53,21;9,14;20,69;90,71;10,04;51,00;;;98,04;98,04;98,04;3,92;5,88;1,96;88,24;98,04;;92,16;1,96;;29,41;;33,33;35,29;2,42;100,00;;;5,10
SY03;Rural Damascus;??? ????;SY0302;Duma; ???? ;SY030203;Dhmeer; ?????? ;26192;13448;12744;4191;5,67;17,44;11,37;86,58;72,86;79,93;7,48;9,47;8,45;65,30;97,75;3,71;2,30;10,61;41,76;42,27;42,01;55,71;55,12;55,42;2,53;2,61;2,57;6,54;2,87;14,54;77,19;4,14;8,43;19,57;10,32;18,11;8,47;10,32;26,41;5,69;1,84;2,18;6,26;738,59;1.020,05;6,71;30,53;40,28;31,97;22,22;117,00;744,82;14,86;0,00;98,09;98,25;97,91;1,91;1,75;2,09;0,30;0,13;0,46;98,62;98,54;98,71;1,38;1,46;1,29;7,47;8,26;6,64;97,46;97,40;97,52;2,54;2,60;2,48;35,77;37,44;34,11;5,67;17,44;11,37;16,53;17,21;16,86;30,55;22,13;26,47;21,65;21,12;21,40;17,84;12,40;15,20;3,72;7,24;5,42;3,77;2,23;3,02;66,96;10,11;3,02;19,90;10,33;4,67;15,89;5,39;10,20;0,66;52,76;0,09;23,01;15,93;15,72;10,28;34,98;54,72;41,39;0,28;0,95;2,26;0,38;2,86;14,50;77,27;4,14;3,71;2,30;10,61;80,44;79,50;81,44;26,92;48,57;43,50;78,08;9,42;17,10;93,97;23,24;4.021,00;259,00;346,00;89,88;80,33;96,68;9,71;22,55;35,75;31,99;72,54;22,83;62,82;4,58;5,27;73,39;17,29;0,93;7,87;1,68;86,92;5,60;7,48;6,66
SY03;Rural Damascus;??? ????;SY0302;Duma; ???? ;SY030204;Nashabiyeh; ???????? ;76814;39402;37412;11723;10,18;22,56;16,17;85,31;74,55;80,11;3,16;1,97;2,58;59,24;97,82;3,93;2,29;16,22;43,74;44,45;44,08;53,69;53,26;53,48;2,57;2,30;2,44;7,14;2,61;24,58;63,28;8,72;8,76;23,36;10,48;6,78;13,81;10,48;21,37;6,68;2,36;1,12;6,54;2.262,37;2.913,33;25,07;278,02;335,18;208,63;44,78;386,08;1.380,93;33,32;0,00;98,35;98,53;98,16;1,65;1,47;1,84;0,26;0,29;0,23;98,27;98,82;97,68;1,73;1,18;2,32;8,82;9,42;8,16;96,87;97,75;95,91;3,13;2,25;4,09;53,98;52,58;55,54;10,18;22,56;16,17;39,69;37,71;38,73;28,89;23,05;26,06;11,70;9,85;10,81;5,03;3,94;4,51;1,72;1,44;1,59;1,44;0,52;1,00;54,80;8,21;18,40;18,57;31,22;12,13;17,12;7,34;6,70;0,94;24,28;0,26;6,04;4,14;16,92;31,22;41,55;24,54;57,24;1,47;0,97;14,67;1,08;2,59;24,61;63,26;8,73;3,93;2,29;16,22;86,99;86,25;87,77;25,45;47,58;43,75;81,49;6,17;11,58;91,56;17,75;11.078,00;688,00;1.400,00;85,08;76,31;96,63;7,93;17,34;31,86;42,87;89,80;4,12;57,07;21,73;3,85;86,21;10,89;0,30;1,88;1,92;84,14;5,23;10,63;5,95
SY03;Rural Damascus;??? ????;SY0302;Duma; ???? ;SY030205;Ghizlaniyyeh; ????????? ;36715;18769;17946;5504;12,18;26,70;19,26;82,34;69,81;76,22;5,43;3,39;4,44;57,42;98,52;3,74;2,09;21,24;43,29;43,47;43,38;54,85;54,73;54,79;1,86;1,80;1,83;5,00;3,61;11,92;76,48;1,72;5,90;12,54;6,47;5,79;6,95;6,47;14,39;2,64;1,05;0,86;6,67;1.022,14;1.364,75;7,49;42,26;57,85;15,44;42,71;124,70;1.007,75;9,44;0,00;98,89;98,82;98,95;1,11;1,18;1,05;0,37;0,31;0,42;98,25;98,78;97,69;1,75;1,22;2,31;12,61;11,98;13,27;96,78;96,84;96,73;3,22;3,16;3,27;59,68;58,97;60,45;12,18;26,70;19,26;30,47;27,39;28,97;31,22;26,15;28,75;14,11;11,29;12,73;6,54;4,98;5,78;1,89;2,29;2,08;3,54;1,10;2,35;65,60;9,25;5,23;19,91;10,98;14,77;25,40;6,54;7,55;0,78;33,94;0,04;11,51;5,01;21,26;11,04;51,18;37,78;56,97;0,21;0,54;4,07;0,42;3,61;11,94;76,44;1,72;3,74;2,09;21,24;82,51;82,31;82,71;26,76;48,84;47,85;87,24;4,71;8,60;83,88;20,04;5.356,00;440,00;227,00;95,19;92,15;97,58;8,62;16,90;52,28;22,20;83,59;13,50;34,63;46,32;1,55;87,66;5,68;0,24;6,11;1,84;88,93;7,31;3,77;6,69
SY03;Rural Damascus;??? ????;SY0302;Duma; ???? ;SY030206;Haran Al'awameed; ???? ???????? ;22853;11719;11134;3447;7,54;26,81;16,94;86,10;68,88;77,70;4,87;3,25;4,08;59,43;98,62;3,93;2,26;17,93;43,11;43,02;43,07;54,26;54,29;54,28;2,63;2,69;2,66;5,69;0,94;24,45;71,66;2,53;6,92;8,70;7,11;8,00;6,75;7,11;14,19;3,82;2,71;1,83;6,62;666,89;820,43;0,91;43,52;12,09;15,72;6,80;159,58;576,07;6,20;0,00;99,31;99,37;99,24;0,69;0,63;0,76;0,32;0,32;0,33;99,46;99,77;99,09;0,54;0,23;0,91;8,08;8,13;8,02;98,62;99,01;98,18;1,38;0,99;1,82;48,36;46,67;50,25;7,54;26,81;16,94;23,25;21,44;22,37;37,99;28,37;33,30;17,04;13,43;15,28;7,81;5,64;6,76;3,01;2,79;2,91;1,86;0,46;1,18;71,34;9,36;5,52;13,71;8,63;11,54;14,69;8,47;8,48;1,13;46,94;0,11;10,56;7,54;32,18;8,95;40,76;50,91;45,78;0,33;0,24;1,54;1,17;0,94;24,43;71,69;2,52;3,93;2,26;17,93;84,24;84,29;84,19;25,43;46,85;44,29;81,62;5,58;10,27;83,36;22,63;3.377,00;138,00;276,00;91,58;81,62;97,61;1,98;14,03;17,49;66,50;94,58;1,13;65,03;6,28;1,48;75,22;23,56;0,11;0,28;1,89;89,08;3,64;7,28;6,76
SY03;Rural Damascus;??? ????;SY0303;Al Qutayfah; ??????? ;SY030300;Al Qutayfah; ???? ??????? ;44820;23118;21702;8092;4,64;13,78;9,08;81,94;76,45;79,27;13,20;9,62;11,46;67,96;97,27;3,66;2,23;11,49;38,41;38,02;38,22;58,96;59,42;59,19;2,63;2,55;2,59;5,36;2,08;14,21;81,92;1,18;14,34;20,82;15,34;24,62;13,11;15,34;42,68;12,58;3,35;1,97;5,54;1.279,70;1.813,39;1,99;28,16;27,62;11,37;37,01;239,04;1.507,00;10,65;0,00;99,14;99,22;99,05;0,86;0,78;0,95;1,88;1,86;1,91;99,65;99,64;99,67;0,35;0,36;0,33;6,86;6,86;6,87;99,40;99,10;99,74;0,60;0,90;0,26;26,74;27,64;25,76;4,64;13,78;9,08;19,74;21,75;20,72;27,63;20,95;24,39;23,23;22,36;22,81;11,33;11,38;11,36;3,67;7,63;5,59;9,53;1,99;5,87;77,43;7,73;3,22;11,57;3,71;6,30;10,96;6,88;7,05;0,64;64,30;0,16;32,57;13,63;20,53;3,74;29,40;67,53;29,36;0,29;0,54;1,39;0,79;2,08;14,22;81,92;1,18;3,66;2,23;11,49;68,96;69,60;68,28;27,32;46,16;44,80;75,98;8,70;14,64;100,37;21,36;7.514,00;195,00;871,00;99,46;98,83;99,39;4,35;30,54;14,80;50,31;75,55;22,74;73,21;15,68;0,92;82,70;5,29;0,42;11,44;1,57;87,58;2,27;10,15;5,87
SY03;Rural Damascus;??? ????;SY0303;Al Qutayfah; ??????? ;SY030301;Jirud; ????? ;31821;16407;15414;6452;8,20;19,24;13,54;83,60;75,25;79,56;8,10;5,39;6,79;62,86;99,57;3,74;2,10;21,65;38,11;38,35;38,23;58,66;58,19;58,44;3,22;3,46;3,34;11,56;3,59;25,53;68,12;2,16;10,13;18,26;10,81;7,84;12,16;10,81;28,14;6,37;1,65;0,36;4,93;1.043,60;1.422,76;4,87;39,94;59,00;17,64;50,69;354,83;993,32;16,02;0,00;99,63;99,76;99,49;0,37;0,24;0,51;0,06;0,08;0,04;99,91;99,81;100,00;0,09;0,19;0,00;4,41;5,38;3,44;98,80;98,45;99,18;1,20;1,55;0,82;40,93;40,37;41,53;8,20;19,24;13,54;24,65;25,04;24,84;27,36;24,76;26,10;20,49;18,29;19,43;11,10;7,16;9,19;5,17;4,32;4,76;2,92;1,06;2,02;56,23;10,22;4,32;29,23;7,81;8,03;21,57;10,57;9,78;0,86;41,26;0,12;11,06;11,96;22,35;7,91;46,63;47,38;46,55;0,51;1,11;3,71;0,74;3,59;25,53;68,12;2,16;3,74;2,10;21,65;71,13;70,46;71,84;26,76;45,79;47,55;81,06;4,62;7,94;79,11;18,82;5.129,00;580,00;423,00;98,60;91,68;98,74;5,41;22,64;49,43;22,52;90,64;7,41;83,47;6,84;0,92;90,07;9,02;0,14;0,33;1,78;83,64;9,46;6,90;5,21
SY03;Rural Damascus;??? ????;SY0303;Al Qutayfah; ??????? ;SY030302;Ma'loula; ?????? ;12192;6249;5943;2427;4,37;12,62;8,37;87,80;82,17;85,07;7,83;5,21;6,56;60,72;99,68;3,34;1,96;12,84;31,93;32,53;32,22;62,31;61,97;62,15;5,76;5,50;5,63;10,75;1,62;18,91;71,47;7,20;12,69;23,33;14,04;10,47;14,61;14,04;37,68;11,00;3,11;1,19;5,02;343,93;437,87;1,39;12,94;23,49;6,57;8,76;104,89;423,34;38,41;0,00;99,87;99,74;100,00;0,13;0,26;0,00;0,19;0,26;0,13;99,84;100,00;99,68;0,16;0,00;0,32;1,55;1,49;1,62;99,59;99,72;99,47;0,41;0,28;0,53;36,35;34,66;37,93;4,37;12,62;8,37;14,76;16,53;15,62;39,52;32,82;36,27;22,40;23,29;22,83;11,12;9,53;10,35;3,93;3,54;3,74;3,90;1,67;2,82;54,55;12,95;7,94;24,56;7,02;8,07;12,34;9,38;22,55;1,40;39,20;0,03;11,23;11,07;20,86;7,21;49,63;43,60;42,39;2,62;0,80;9,89;0,70;1,63;18,88;71,48;7,21;3,34;1,96;12,84;60,91;60,48;61,36;29,91;48,13;50,95;81,77;7,79;12,57;111,88;27,91;2.256,00;801,00;1.129,00;97,71;95,55;99,35;1,48;38,13;25,97;34,42;92,60;4,79;79,43;8,29;0,13;75,89;11,48;11,02;1,21;1,49;53,89;19,14;26,97;5,65
SY03;Rural Damascus;??? ????;SY0303;Al Qutayfah; ??????? ;SY030303;Raheiba;  ??????? ;30450;15616;14834;5147;4,75;14,93;9,72;85,79;79,56;82,75;9,24;5,39;7,36;63,80;96,41;3,80;2,13;21,91;40,95;40,63;40,79;55,99;56,00;55,99;3,06;3,37;3,21;5,07;3,74;16,81;75,14;3,34;5,12;15,07;5,96;3,84;7,69;5,96;15,42;4,01;0,98;0,64;5,92;872,88;1.226,83;2,37;36,85;37,36;17,58;45,13;178,33;923,76;25,19;0,00;96,53;96,94;96,08;3,47;3,06;3,92;0,12;0,16;0,09;99,69;99,57;99,81;0,31;0,43;0,19;5,02;4,64;5,44;99,57;99,62;99,52;0,43;0,38;0,48;41,26;44,63;37,86;4,75;14,93;9,72;41,96;40,25;41,12;19,89;16,06;18,02;15,36;15,60;15,48;8,59;7,65;8,13;4,12;3,88;4,00;5,12;1,51;3,36;59,08;6,95;2,83;31,14;7,50;13,76;25,64;8,69;7,58;0,73;35,94;0,16;11,05;10,28;18,47;7,49;52,70;46,52;47,09;1,16;1,43;3,36;0,44;3,73;16,80;75,15;3,35;3,80;2,13;21,91;78,59;78,61;78,57;26,30;46,96;46,94;83,84;4,56;8,15;102,76;24,61;4.630,00;289,00;444,00;98,54;90,55;99,55;16,22;12,23;30,30;41,25;77,19;21,40;78,19;1,12;0,17;71,13;7,91;0,47;20,41;1,61;86,33;5,39;8,28;6,27
